o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
3,A3,29,Gate4,4.746443715583969,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.46088)"
3,A3,30,Gate5,4.727985487960866,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.46562)"
3,A3,31,Gate6,3.1088167783116814,"LINESTRING (-112.0745731 33.4652314,-112.1063813 33.4703603)"
3,A3,32,Gate7,1.4948092625164358,"LINESTRING (-112.0745731 33.4652314,-112.0891913 33.4703603)"
3,A3,33,Gate8,0.5536192374732452,"LINESTRING (-112.0745731 33.4652314,-112.0720013 33.4703603)"
3,A3,34,Gate9,1.9699899358876942,"LINESTRING (-112.0745731 33.4652314,-112.0548113 33.4703603)"
3,A3,35,Gate10,3.599660121942065,"LINESTRING (-112.0745731 33.4652314,-112.0376213 33.4703603)"
3,A3,36,Gate11,5.223919577195691,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4656203)"
3,A3,37,Gate12,5.240628821171785,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4608803)"
3,A3,38,Gate13,5.296924223485053,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4561403)"
3,A3,39,Gate14,5.391565924028541,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4514003)"
3,A3,40,Gate15,5.522582828053005,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4466603)"
3,A3,41,Gate16,4.21539031562513,"LINESTRING (-112.0745731 33.4652314,-112.037625 33.44192)"
3,A3,42,Gate17,2.948560190270173,"LINESTRING (-112.0745731 33.4652314,-112.054815 33.44192)"
3,A3,43,Gate18,2.2629240899395726,"LINESTRING (-112.0745731 33.4652314,-112.072005 33.44192)"
3,A3,44,Gate19,2.655178004694681,"LINESTRING (-112.0745731 33.4652314,-112.089195 33.44192)"
3,A3,45,Gate20,3.805448934751697,"LINESTRING (-112.0745731 33.4652314,-112.106385 33.44192)"
4,A4,1,A1,5.005791239005439,"LINESTRING (-112.0527116 33.4652103,-112.1045861 33.4658864)"
4,A4,2,A2,3.4666979044825834,"LINESTRING (-112.0527116 33.4652103,-112.0886336 33.4645487)"
4,A4,3,A3,2.109412091159038,"LINESTRING (-112.0527116 33.4652103,-112.0745731 33.4652314)"
4,A4,4,A4,0.0,"LINESTRING (-112.0527116 33.4652103,-112.0527116 33.4652103)"
4,A4,5,A5,1.3961466016283721,"LINESTRING (-112.0527116 33.4652103,-112.0382443 33.4654526)"
4,A4,6,B1,4.858945750503914,"LINESTRING (-112.0527116 33.4652103,-112.1029011 33.4611064)"
4,A4,7,B2,3.516279180914739,"LINESTRING (-112.0527116 33.4652103,-112.0890294 33.4622053)"
4,A4,8,B3,2.0575244025371533,"LINESTRING (-112.0527116 33.4652103,-112.0735353 33.4606193)"
4,A4,9,B4,0.39904467754243245,"LINESTRING (-112.0527116 33.4652103,-112.0524271 33.4610845)"
4,A4,10,B5,1.1098496937596454,"LINESTRING (-112.0527116 33.4652103,-112.0416515 33.4620522)"
4,A4,11,C1,4.945412243040435,"LINESTRING (-112.0527116 33.4652103,-112.1031041 33.455857)"
4,A4,12,C2,3.65014944428404,"LINESTRING (-112.0527116 33.4652103,-112.0893081 33.4556315)"
4,A4,13,C3,2.0434803322571278,"LINESTRING (-112.0527116 33.4652103,-112.0719272 33.4563067)"
4,A4,14,C4,0.8992341193330134,"LINESTRING (-112.0527116 33.4652103,-112.0532398 33.4559058)"
4,A4,15,C5,1.566376136796729,"LINESTRING (-112.0527116 33.4652103,-112.0391707 33.4562565)"
4,A4,16,D1,5.038676365855939,"LINESTRING (-112.0527116 33.4652103,-112.1029996 33.4511384)"
4,A4,17,D2,3.8517752935156224,"LINESTRING (-112.0527116 33.4652103,-112.0900963 33.4512135)"
4,A4,18,D3,2.2836733066320187,"LINESTRING (-112.0527116 33.4652103,-112.0716895 33.4510685)"
4,A4,19,D4,1.4066985632745574,"LINESTRING (-112.0527116 33.4652103,-112.0565171 33.4511371)"
4,A4,20,D5,2.0920406196122605,"LINESTRING (-112.0527116 33.4652103,-112.0361231 33.4512495)"
4,A4,21,E1,5.700761735396868,"LINESTRING (-112.0527116 33.4652103,-112.1088725 33.4468645)"
4,A4,22,E2,3.8770974409664243,"LINESTRING (-112.0527116 33.4652103,-112.0885491 33.4470385)"
4,A4,23,E3,2.727217732955953,"LINESTRING (-112.0527116 33.4652103,-112.0743469 33.4470228)"
4,A4,24,E4,1.7423330505162078,"LINESTRING (-112.0527116 33.4652103,-112.054574 33.4472495)"
4,A4,25,E5,2.2520647985860465,"LINESTRING (-112.0527116 33.4652103,-112.0381372 33.4469803)"
4,A4,26,Gate1,7.0676570135055705,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.44666)"
4,A4,27,Gate2,6.965893372778557,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.4514)"
4,A4,28,Gate3,6.893034629032555,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.45614)"
4,A4,29,Gate4,6.850003168533774,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.46088)"
4,A4,30,Gate5,6.837362175324686,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.46562)"
4,A4,31,Gate6,5.20237168525272,"LINESTRING (-112.0527116 33.4652103,-112.1063813 33.4703603)"
4,A4,32,Gate7,3.554824802121045,"LINESTRING (-112.0527116 33.4652103,-112.0891913 33.4703603)"
4,A4,33,Gate8,1.9264511814820136,"LINESTRING (-112.0527116 33.4652103,-112.0720013 33.4703603)"
4,A4,34,Gate9,0.5366334820851052,"LINESTRING (-112.0527116 33.4652103,-112.0548113 33.4703603)"
4,A4,35,Gate10,1.538526370316395,"LINESTRING (-112.0527116 33.4652103,-112.0376213 33.4703603)"
4,A4,36,Gate11,3.1146249044846606,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4656203)"
4,A4,37,Gate12,3.142273652858398,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4608803)"
4,A4,38,Gate13,3.2350023522431077,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4561403)"
4,A4,39,Gate14,3.3874707119538976,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4514003)"
4,A4,40,Gate15,3.5920796936356596,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4466603)"
4,A4,41,Gate16,2.6775691022969004,"LINESTRING (-112.0527116 33.4652103,-112.037625 33.44192)"
4,A4,42,Gate17,2.2564291985550935,"LINESTRING (-112.0527116 33.4652103,-112.054815 33.44192)"
4,A4,43,Gate18,2.9182007671186283,"LINESTRING (-112.0527116 33.4652103,-112.072005 33.44192)"
4,A4,44,Gate19,4.176439304591214,"LINESTRING (-112.0527116 33.4652103,-112.089195 33.44192)"
4,A4,45,Gate20,5.645504527609534,"LINESTRING (-112.0527116 33.4652103,-112.106385 33.44192)"
4,A4,1,A1,5.005791239006783,"LINESTRING (-112.0527116 33.4652103,-112.1045861 33.4658864)"
4,A4,2,A2,3.4666979044688233,"LINESTRING (-112.0527116 33.4652103,-112.0886336 33.4645487)"
4,A4,3,A3,2.1094120911549257,"LINESTRING (-112.0527116 33.4652103,-112.0745731 33.4652314)"
4,A4,4,A4,9.622892258012996e-12,"LINESTRING (-112.0527116 33.4652103,-112.0527116 33.4652103)"
4,A4,5,A5,1.3961466016119544,"LINESTRING (-112.0527116 33.4652103,-112.0382443 33.4654526)"
4,A4,6,B1,4.858945750510804,"LINESTRING (-112.0527116 33.4652103,-112.1029011 33.4611064)"
4,A4,7,B2,3.516279180924588,"LINESTRING (-112.0527116 33.4652103,-112.0890294 33.4622053)"
4,A4,8,B3,2.057524402541023,"LINESTRING (-112.0527116 33.4652103,-112.0735353 33.4606193)"
4,A4,9,B4,0.3990446775417485,"LINESTRING (-112.0527116 33.4652103,-112.0524271 33.4610845)"
4,A4,10,B5,1.1098496937630353,"LINESTRING (-112.0527116 33.4652103,-112.0416515 33.4620522)"
4,A4,11,C1,4.9454122430349186,"LINESTRING (-112.0527116 33.4652103,-112.1031041 33.455857)"
4,A4,12,C2,3.650149444273428,"LINESTRING (-112.0527116 33.4652103,-112.0893081 33.4556315)"
4,A4,13,C3,2.0434803322549278,"LINESTRING (-112.0527116 33.4652103,-112.0719272 33.4563067)"
4,A4,14,C4,0.8992341193317849,"LINESTRING (-112.0527116 33.4652103,-112.0532398 33.4559058)"
4,A4,15,C5,1.5663761367971072,"LINESTRING (-112.0527116 33.4652103,-112.0391707 33.4562565)"
4,A4,16,D1,5.0386763658555695,"LINESTRING (-112.0527116 33.4652103,-112.1029996 33.4511384)"
4,A4,17,D2,3.851775293514901,"LINESTRING (-112.0527116 33.4652103,-112.0900963 33.4512135)"
4,A4,18,D3,2.283673306628181,"LINESTRING (-112.0527116 33.4652103,-112.0716895 33.4510685)"
4,A4,19,D4,1.4066985632740376,"LINESTRING (-112.0527116 33.4652103,-112.0565171 33.4511371)"
4,A4,20,D5,2.0920406196091133,"LINESTRING (-112.0527116 33.4652103,-112.0361231 33.4512495)"
4,A4,21,E1,5.700761735417058,"LINESTRING (-112.0527116 33.4652103,-112.1088725 33.4468645)"
4,A4,22,E2,3.8770974409633583,"LINESTRING (-112.0527116 33.4652103,-112.0885491 33.4470385)"
4,A4,23,E3,2.7272177329545686,"LINESTRING (-112.0527116 33.4652103,-112.0743469 33.4470228)"
4,A4,24,E4,1.7423330505181374,"LINESTRING (-112.0527116 33.4652103,-112.054574 33.4472495)"
4,A4,25,E5,2.2520647985896862,"LINESTRING (-112.0527116 33.4652103,-112.0381372 33.4469803)"
4,A4,26,Gate1,7.0676570135055705,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.44666)"
4,A4,27,Gate2,6.965893372778557,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.4514)"
4,A4,28,Gate3,6.893034629032555,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.45614)"
4,A4,29,Gate4,6.850003168533774,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.46088)"
4,A4,30,Gate5,6.837362175324686,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.46562)"
4,A4,31,Gate6,5.20237168525272,"LINESTRING (-112.0527116 33.4652103,-112.1063813 33.4703603)"
4,A4,32,Gate7,3.554824802121045,"LINESTRING (-112.0527116 33.4652103,-112.0891913 33.4703603)"
4,A4,33,Gate8,1.9264511814820136,"LINESTRING (-112.0527116 33.4652103,-112.0720013 33.4703603)"
4,A4,34,Gate9,0.5366334820851052,"LINESTRING (-112.0527116 33.4652103,-112.0548113 33.4703603)"
4,A4,35,Gate10,1.538526370316395,"LINESTRING (-112.0527116 33.4652103,-112.0376213 33.4703603)"
4,A4,36,Gate11,3.1146249044846606,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4656203)"
4,A4,37,Gate12,3.142273652858398,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4608803)"
4,A4,38,Gate13,3.2350023522431077,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4561403)"
4,A4,39,Gate14,3.3874707119538976,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4514003)"
4,A4,40,Gate15,3.5920796936356596,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4466603)"
4,A4,41,Gate16,2.6775691022969004,"LINESTRING (-112.0527116 33.4652103,-112.037625 33.44192)"
4,A4,42,Gate17,2.2564291985550935,"LINESTRING (-112.0527116 33.4652103,-112.054815 33.44192)"
4,A4,43,Gate18,2.9182007671186283,"LINESTRING (-112.0527116 33.4652103,-112.072005 33.44192)"
4,A4,44,Gate19,4.176439304591214,"LINESTRING (-112.0527116 33.4652103,-112.089195 33.44192)"
4,A4,45,Gate20,5.645504527609534,"LINESTRING (-112.0527116 33.4652103,-112.106385 33.44192)"
5,A5,1,A1,6.401453976789953,"LINESTRING (-112.0382443 33.4654526,-112.1045861 33.4658864)"
5,A5,2,A2,4.862843111998936,"LINESTRING (-112.0382443 33.4654526,-112.0886336 33.4645487)"
5,A5,3,A3,3.5054270063758937,"LINESTRING (-112.0382443 33.4654526,-112.0745731 33.4652314)"
5,A5,4,A4,1.3961466016283721,"LINESTRING (-112.0382443 33.4654526,-112.0527116 33.4652103)"
5,A5,5,A5,0.0,"LINESTRING (-112.0382443 33.4654526,-112.0382443 33.4654526)"
5,A5,6,B1,6.252812651826574,"LINESTRING (-112.0382443 33.4654526,-112.1029011 33.4611064)"
5,A5,7,B2,4.9102619181953635,"LINESTRING (-112.0382443 33.4654526,-112.0890294 33.4622053)"
5,A5,8,B3,3.437008273209205,"LINESTRING (-112.0382443 33.4654526,-112.0735353 33.4606193)"
5,A5,9,B4,1.4319317845856099,"LINESTRING (-112.0382443 33.4654526,-112.0524271 33.4610845)"
5,A5,10,B5,0.4644650406983087,"LINESTRING (-112.0382443 33.4654526,-112.0416515 33.4620522)"
5,A5,11,C1,6.326433469830253,"LINESTRING (-112.0382443 33.4654526,-112.1031041 33.455857)"
5,A5,12,C2,5.017446643033901,"LINESTRING (-112.0382443 33.4654526,-112.0893081 33.4556315)"
5,A5,13,C3,3.367744261897674,"LINESTRING (-112.0382443 33.4654526,-112.0719272 33.4563067)"
5,A5,14,C4,1.7152532787253214,"LINESTRING (-112.0382443 33.4654526,-112.0532398 33.4559058)"
5,A5,15,C5,0.8918177444415882,"LINESTRING (-112.0382443 33.4654526,-112.0391707 33.4562565)"
5,A5,16,D1,6.399066668551939,"LINESTRING (-112.0382443 33.4654526,-112.1029996 33.4511384)"
5,A5,17,D2,5.188409685637261,"LINESTRING (-112.0382443 33.4654526,-112.0900963 33.4512135)"
5,A5,18,D3,3.512922135517183,"LINESTRING (-112.0382443 33.4654526,-112.0716895 33.4510685)"
5,A5,19,D4,2.2397902701705963,"LINESTRING (-112.0382443 33.4654526,-112.0565171 33.4511371)"
5,A5,20,D5,1.3856504309424158,"LINESTRING (-112.0382443 33.4654526,-112.0361231 33.4512495)"
5,A5,21,E1,7.046975649227348,"LINESTRING (-112.0382443 33.4654526,-112.1088725 33.4468645)"
5,A5,22,E2,5.16888380701465,"LINESTRING (-112.0382443 33.4654526,-112.0885491 33.4470385)"
5,A5,23,E3,3.9111765076198988,"LINESTRING (-112.0382443 33.4654526,-112.0743469 33.4470228)"
5,A5,24,E4,2.3595892925379585,"LINESTRING (-112.0382443 33.4654526,-112.054574 33.4472495)"
5,A5,25,E5,1.7824195516799772,"LINESTRING (-112.0382443 33.4654526,-112.0381372 33.4469803)"
5,A5,26,Gate1,8.430516018761356,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.44666)"
5,A5,27,Gate2,8.344106581384256,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.4514)"
5,A5,28,Gate3,8.282088506902367,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.45614)"
5,A5,29,Gate4,8.245012221130272,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.46088)"
5,A5,30,Gate5,8.23321468885441,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.46562)"
5,A5,31,Gate6,6.591567891963743,"LINESTRING (-112.0382443 33.4654526,-112.1063813 33.4703603)"
5,A5,32,Gate7,4.938628442990917,"LINESTRING (-112.0382443 33.4654526,-112.0891913 33.4703603)"
5,A5,33,Gate8,3.2914527309492483,"LINESTRING (-112.0382443 33.4654526,-112.0720013 33.4703603)"
5,A5,34,Gate9,1.6672125901727266,"LINESTRING (-112.0382443 33.4654526,-112.0548113 33.4703603)"
5,A5,35,Gate10,0.4773480074227373,"LINESTRING (-112.0382443 33.4654526,-112.0376213 33.4703603)"
5,A5,36,Gate11,1.7184989647022721,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4656203)"
5,A5,37,Gate12,1.7741518049344769,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4608803)"
5,A5,38,Gate13,1.9391626177245103,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4561403)"
5,A5,39,Gate14,2.188938049549298,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4514003)"
5,A5,40,Gate15,2.498181139810801,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4466603)"
5,A5,41,Gate16,2.2714434293662173,"LINESTRING (-112.0382443 33.4654526,-112.037625 33.44192)"
5,A5,42,Gate17,2.7771165409525156,"LINESTRING (-112.0382443 33.4654526,-112.054815 33.44192)"
5,A5,43,Gate18,3.9708467446951397,"LINESTRING (-112.0382443 33.4654526,-112.072005 33.44192)"
5,A5,44,Gate19,5.415274509780896,"LINESTRING (-112.0382443 33.4654526,-112.089195 33.44192)"
5,A5,45,Gate20,6.955939815820166,"LINESTRING (-112.0382443 33.4654526,-112.106385 33.44192)"
5,A5,1,A1,6.40145397679131,"LINESTRING (-112.0382443 33.4654526,-112.1045861 33.4658864)"
5,A5,2,A2,4.862843111985177,"LINESTRING (-112.0382443 33.4654526,-112.0886336 33.4645487)"
5,A5,3,A3,3.505427006371772,"LINESTRING (-112.0382443 33.4654526,-112.0745731 33.4652314)"
5,A5,4,A4,1.3961466016379809,"LINESTRING (-112.0382443 33.4654526,-112.0527116 33.4652103)"
5,A5,5,A5,1.6582516695961977e-11,"LINESTRING (-112.0382443 33.4654526,-112.0382443 33.4654526)"
5,A5,6,B1,6.252812651833461,"LINESTRING (-112.0382443 33.4654526,-112.1029011 33.4611064)"
5,A5,7,B2,4.91026191820516,"LINESTRING (-112.0382443 33.4654526,-112.0890294 33.4622053)"
5,A5,8,B3,3.4370082732131877,"LINESTRING (-112.0382443 33.4654526,-112.0735353 33.4606193)"
5,A5,9,B4,1.431931784585408,"LINESTRING (-112.0382443 33.4654526,-112.0524271 33.4610845)"
5,A5,10,B5,0.46446504069830485,"LINESTRING (-112.0382443 33.4654526,-112.0416515 33.4620522)"
5,A5,11,C1,6.326433469824727,"LINESTRING (-112.0382443 33.4654526,-112.1031041 33.455857)"
5,A5,12,C2,5.017446643023129,"LINESTRING (-112.0382443 33.4654526,-112.0893081 33.4556315)"
5,A5,13,C3,3.3677442618952074,"LINESTRING (-112.0382443 33.4654526,-112.0719272 33.4563067)"
5,A5,14,C4,1.7152532787168566,"LINESTRING (-112.0382443 33.4654526,-112.0532398 33.4559058)"
5,A5,15,C5,0.8918177444422704,"LINESTRING (-112.0382443 33.4654526,-112.0391707 33.4562565)"
5,A5,16,D1,6.399066668551643,"LINESTRING (-112.0382443 33.4654526,-112.1029996 33.4511384)"
5,A5,17,D2,5.1884096856367155,"LINESTRING (-112.0382443 33.4654526,-112.0900963 33.4512135)"
5,A5,18,D3,3.5129221355135796,"LINESTRING (-112.0382443 33.4654526,-112.0716895 33.4510685)"
5,A5,19,D4,2.239790270164309,"LINESTRING (-112.0382443 33.4654526,-112.0565171 33.4511371)"
5,A5,20,D5,1.385650430941808,"LINESTRING (-112.0382443 33.4654526,-112.0361231 33.4512495)"
5,A5,21,E1,7.046975649247762,"LINESTRING (-112.0382443 33.4654526,-112.1088725 33.4468645)"
5,A5,22,E2,5.1688838070116025,"LINESTRING (-112.0382443 33.4654526,-112.0885491 33.4470385)"
5,A5,23,E3,3.9111765076174816,"LINESTRING (-112.0382443 33.4654526,-112.0743469 33.4470228)"
5,A5,24,E4,2.3595892925426414,"LINESTRING (-112.0382443 33.4654526,-112.054574 33.4472495)"
5,A5,25,E5,1.7824195516813726,"LINESTRING (-112.0382443 33.4654526,-112.0381372 33.4469803)"
5,A5,26,Gate1,8.430516018761356,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.44666)"
5,A5,27,Gate2,8.344106581384256,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.4514)"
5,A5,28,Gate3,8.282088506902367,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.45614)"
5,A5,29,Gate4,8.245012221130272,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.46088)"
5,A5,30,Gate5,8.23321468885441,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.46562)"
5,A5,31,Gate6,6.591567891963743,"LINESTRING (-112.0382443 33.4654526,-112.1063813 33.4703603)"
5,A5,32,Gate7,4.938628442990917,"LINESTRING (-112.0382443 33.4654526,-112.0891913 33.4703603)"
5,A5,33,Gate8,3.2914527309492483,"LINESTRING (-112.0382443 33.4654526,-112.0720013 33.4703603)"
5,A5,34,Gate9,1.6672125901727266,"LINESTRING (-112.0382443 33.4654526,-112.0548113 33.4703603)"
5,A5,35,Gate10,0.4773480074227373,"LINESTRING (-112.0382443 33.4654526,-112.0376213 33.4703603)"
5,A5,36,Gate11,1.7184989647022721,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4656203)"
5,A5,37,Gate12,1.7741518049344769,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4608803)"
5,A5,38,Gate13,1.9391626177245103,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4561403)"
5,A5,39,Gate14,2.188938049549298,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4514003)"
5,A5,40,Gate15,2.498181139810801,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4466603)"
5,A5,41,Gate16,2.2714434293662173,"LINESTRING (-112.0382443 33.4654526,-112.037625 33.44192)"
5,A5,42,Gate17,2.7771165409525156,"LINESTRING (-112.0382443 33.4654526,-112.054815 33.44192)"
5,A5,43,Gate18,3.9708467446951397,"LINESTRING (-112.0382443 33.4654526,-112.072005 33.44192)"
5,A5,44,Gate19,5.415274509780896,"LINESTRING (-112.0382443 33.4654526,-112.089195 33.44192)"
5,A5,45,Gate20,6.955939815820166,"LINESTRING (-112.0382443 33.4654526,-112.106385 33.44192)"
6,B1,1,A1,0.48903399315618257,"LINESTRING (-112.1029011 33.4611064,-112.1045861 33.4658864)"
6,B1,2,A2,1.416174313495567,"LINESTRING (-112.1029011 33.4611064,-112.0886336 33.4645487)"
6,B1,3,A3,2.762198621765143,"LINESTRING (-112.1029011 33.4611064,-112.0745731 33.4652314)"
6,B1,4,A4,4.858945750503914,"LINESTRING (-112.1029011 33.4611064,-112.0527116 33.4652103)"
6,B1,5,A5,6.252812651826574,"LINESTRING (-112.1029011 33.4611064,-112.0382443 33.4654526)"
6,B1,6,B1,0.0,"LINESTRING (-112.1029011 33.4611064,-112.1029011 33.4611064)"
6,B1,7,B2,1.3426725227574574,"LINESTRING (-112.1029011 33.4611064,-112.0890294 33.4622053)"
6,B1,8,B3,2.83390292085114,"LINESTRING (-112.1029011 33.4611064,-112.0735353 33.4606193)"
6,B1,9,B4,4.870235799546599,"LINESTRING (-112.1029011 33.4611064,-112.0524271 33.4610845)"
6,B1,10,B5,5.910684733636609,"LINESTRING (-112.1029011 33.4611064,-112.0416515 33.4620522)"
6,B1,11,C1,0.5069006331111037,"LINESTRING (-112.1029011 33.4611064,-112.1031041 33.455857)"
6,B1,12,C2,1.4139807832028435,"LINESTRING (-112.1029011 33.4611064,-112.0893081 33.4556315)"
6,B1,13,C3,3.024340394169981,"LINESTRING (-112.1029011 33.4611064,-112.0719272 33.4563067)"
6,B1,14,C4,4.8180256799527115,"LINESTRING (-112.1029011 33.4611064,-112.0532398 33.4559058)"
6,B1,15,C5,6.167131398534734,"LINESTRING (-112.1029011 33.4611064,-112.0391707 33.4562565)"
6,B1,16,D1,0.9618606014673616,"LINESTRING (-112.1029011 33.4611064,-112.1029996 33.4511384)"
6,B1,17,D2,1.5613333032238388,"LINESTRING (-112.1029011 33.4611064,-112.0900963 33.4512135)"
6,B1,18,D3,3.163531407309044,"LINESTRING (-112.1029011 33.4611064,-112.0716895 33.4510685)"
6,B1,19,D4,4.577803612511318,"LINESTRING (-112.1029011 33.4611064,-112.0565171 33.4511371)"
6,B1,20,D5,6.5132297598529885,"LINESTRING (-112.1029011 33.4611064,-112.0361231 33.4512495)"
6,B1,21,E1,1.4901031737352022,"LINESTRING (-112.1029011 33.4611064,-112.1088725 33.4468645)"
6,B1,22,E2,1.939150818403992,"LINESTRING (-112.1029011 33.4611064,-112.0885491 33.4470385)"
6,B1,23,E3,3.07210430876458,"LINESTRING (-112.1029011 33.4611064,-112.0743469 33.4470228)"
6,B1,24,E4,4.850988975569118,"LINESTRING (-112.1029011 33.4611064,-112.054574 33.4472495)"
6,B1,25,E5,6.395999074687108,"LINESTRING (-112.1029011 33.4611064,-112.0381372 33.4469803)"
6,B1,26,Gate1,2.433299616005611,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.44666)"
6,B1,27,Gate2,2.203419861662536,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.4514)"
6,B1,28,Gate3,2.051227010362673,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.45614)"
6,B1,29,Gate4,1.994584293799666,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.46088)"
6,B1,30,Gate5,2.0414607167076317,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.46562)"
6,B1,31,Gate6,0.9539620064473625,"LINESTRING (-112.1029011 33.4611064,-112.1063813 33.4703603)"
6,B1,32,Gate7,1.5960086398998405,"LINESTRING (-112.1029011 33.4611064,-112.0891913 33.4703603)"
6,B1,33,Gate8,3.1123576603802485,"LINESTRING (-112.1029011 33.4611064,-112.0720013 33.4703603)"
6,B1,34,Gate9,4.725317279529821,"LINESTRING (-112.1029011 33.4611064,-112.0548113 33.4703603)"
